2024-07-27 13:55:44.400 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  Starting OnlineShopProjectApplication using Java 22.0.1 with PID 3072 (/Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject/target/classes started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-27 15:19:35.886 | main                      | DEBUG | com.example.onlineshopproject.service.CategoryServiceImpl               -  Attempting receive all categories.
2024-07-27 15:19:35.903 | main                      | DEBUG | com.example.onlineshopproject.service.CategoryServiceImpl               -  Returning all categories: 1
2024-07-27 15:19:36.091 | main                      | DEBUG | com.example.onlineshopproject.service.CategoryServiceImpl               -  Attempting delete category: 1
2024-07-27 15:19:36.101 | main                      | DEBUG | com.example.onlineshopproject.service.CategoryServiceImpl               -  Attempting delete category: 9
2024-07-27 15:19:36.102 | main                      | ERROR | com.example.onlineshopproject.service.CategoryServiceImpl               -  Category not found: 9
2024-07-27 15:19:36.950 | main                      | DEBUG | com.example.onlineshopproject.service.CartServiceImpl                   -  Attempting delete by productId: 1
2024-07-27 15:19:36.959 | main                      | DEBUG | com.example.onlineshopproject.service.CartServiceImpl                   -  Attempting delete by productId: 9
2024-07-27 15:19:36.960 | main                      | ERROR | com.example.onlineshopproject.service.CartServiceImpl                   -  Product or user not found: 9
2024-07-27 15:19:36.962 | main                      | DEBUG | com.example.onlineshopproject.service.CartServiceImpl                   -  Attempting delete by productId: 1
2024-07-27 15:19:36.963 | main                      | ERROR | com.example.onlineshopproject.service.CartServiceImpl                   -  Product or user not found: 1
2024-07-27 15:19:37.032 | main                      | DEBUG | com.example.onlineshopproject.service.CartServiceImpl                   -  Attempting insert cart: 1
2024-07-27 15:19:37.037 | main                      | DEBUG | com.example.onlineshopproject.service.CartServiceImpl                   -  Attempting insert cart: 9
2024-07-27 15:19:37.038 | main                      | ERROR | com.example.onlineshopproject.service.CartServiceImpl                   -  User or product not found: 9
2024-07-27 15:19:37.040 | main                      | DEBUG | com.example.onlineshopproject.service.CartServiceImpl                   -  Attempting insert cart: 1
2024-07-27 15:19:37.041 | main                      | ERROR | com.example.onlineshopproject.service.CartServiceImpl                   -  User or product not found: 1
2024-07-27 15:19:37.071 | main                      | DEBUG | com.example.onlineshopproject.service.CartServiceImpl                   -  Attempting get by userId: 1
2024-07-27 15:19:37.079 | main                      | DEBUG | com.example.onlineshopproject.service.CartServiceImpl                   -  Attempting get by userId: 9
2024-07-27 15:19:37.080 | main                      | ERROR | com.example.onlineshopproject.service.CartServiceImpl                   -  Cart not found: 9
2024-07-27 15:19:37.376 | main                      | DEBUG | com.example.onlineshopproject.service.UserServiceImpl                   -  Fetching all users.
2024-07-27 15:19:37.419 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting product with id: 1
2024-07-27 15:19:37.423 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting product with id: 9
2024-07-27 15:19:37.424 | main                      | ERROR | com.example.onlineshopproject.service.ProductServiceImpl                -  Product with id 9 not found.
2024-07-27 15:19:37.436 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Receiving top 10 products by status
2024-07-27 15:19:37.448 | main                      | INFO  | com.example.onlineshopproject.service.ProductServiceImpl                -  Returning top 10 products by status
2024-07-27 15:19:37.460 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting insert product: Product name
2024-07-27 15:19:37.464 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting insert product: Incorrect product name
2024-07-27 15:19:37.465 | main                      | ERROR | com.example.onlineshopproject.service.ProductServiceImpl                -  Product not found
2024-07-27 15:19:37.475 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting update product
2024-07-27 15:19:37.478 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting update product
2024-07-27 15:19:37.479 | main                      | ERROR | com.example.onlineshopproject.service.ProductServiceImpl                -  Can't find the product with id: 9
2024-07-27 15:19:37.480 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting update product
2024-07-27 15:19:37.480 | main                      | ERROR | com.example.onlineshopproject.service.ProductServiceImpl                -  Product id not valid: -1
2024-07-27 15:19:37.510 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting delete product by id: 1
2024-07-27 15:19:37.517 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting delete product by id: 9
2024-07-27 15:19:37.518 | main                      | ERROR | com.example.onlineshopproject.service.ProductServiceImpl                -  Product with id not found: 9
2024-07-27 15:19:37.746 | main                      | DEBUG | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Attempting delete by productId
2024-07-27 15:19:37.749 | main                      | DEBUG | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Attempting delete by productId
2024-07-27 15:19:37.750 | main                      | ERROR | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Favorite by productId not found
2024-07-27 15:19:37.751 | main                      | DEBUG | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Attempting delete by productId
2024-07-27 15:19:37.752 | main                      | ERROR | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Favorite by productId not found
2024-07-27 15:19:37.770 | main                      | DEBUG | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Attempting insert favorite: 1
2024-07-27 15:19:37.775 | main                      | DEBUG | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Attempting insert favorite: 1
2024-07-27 15:19:37.776 | main                      | ERROR | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Favorite not found
2024-07-27 15:19:37.778 | main                      | DEBUG | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Attempting insert favorite: 9
2024-07-27 15:19:37.779 | main                      | ERROR | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Favorite not found
2024-07-27 15:19:37.796 | main                      | DEBUG | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Attempting favorite by userId: 1
2024-07-27 15:19:37.802 | main                      | DEBUG | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Attempting favorite by userId: 9
2024-07-27 15:19:37.803 | main                      | ERROR | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Favorite by userId 9 not found.
2024-07-27 15:19:38.224 | main                      | DEBUG | com.example.onlineshopproject.service.OrderServiceImpl                  -  Attempting insert order by userId: 1
2024-07-27 15:19:38.228 | main                      | DEBUG | com.example.onlineshopproject.service.OrderServiceImpl                  -  Attempting insert order by userId: 9
2024-07-27 15:19:38.229 | main                      | ERROR | com.example.onlineshopproject.service.OrderServiceImpl                  -  Order not found: 9
2024-07-27 15:19:38.231 | main                      | DEBUG | com.example.onlineshopproject.service.OrderServiceImpl                  -  Attempting insert order by userId: 1
2024-07-27 15:19:38.232 | main                      | ERROR | com.example.onlineshopproject.service.OrderServiceImpl                  -  Order not found: 1
